Country,Count
Belgium,15324
Bulgaria,2850
Czechia,7500
Denmark,5719
Germany,81200
Estonia,950
Ireland,11667
Greece,8940
Spain,55633
France,177100
Croatia,4596
Italy,75711
Cyprus,292
Latvia,700
Lithuania,1078
Luxembourg,1291
Hungary,526
Malta,857
Netherlands,5241
Austria,20644
Poland,4010
Portugal,16839
Romania,1728
Slovenia,3056
Slovakia,673
Finland,4729
Sweden,4417
Türkiye,5041
Norway,7643
European Union,513271
"EU, Türkiye and Norway",525955
