"Substance","Type","Index for","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Cannabis","Resin","Price",100,98.05,100.08,100.61,108.41,106.68,100.95,99.65,108.69,104.65,95.25
"Cannabis","Resin","Potency",100,108.96,119.84,124.76,134.41,140.89,153.86,178.16,180.22,188.33,196.44
"Cannabis","Herbal","Price",100,98.15,100.1,100.51,101.25,104.13,102.6,97.64,97.52,96.24,88.85
"Cannabis","Herbal","Potency",100,120.25,125.14,120.11,122.16,129.23,137.51,122.71,126.93,123.14,130.61
