"Scope","Substance","Type","Number of seizures","Quantity seized (tonnes)"
"EU","Cannabis","Resin",243000,468
"EU","Cannabis","Herbal",234000,265
"EU+2","Cannabis","Resin",264000,501
"EU+2","Cannabis","Herbal",294000,309
