"Scope","Substance","Type","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"EU","Cannabis","Resin",295.6,293.5,282.9,282.5,298.6,292.9,300.6,322.9,86.5,201.6,242.7
"EU","Cannabis","Herbal",302.2,308.9,332.9,306.5,284.9,304.2,278.5,287.1,240.1,240.3,234.2
"EU+2","Cannabis","Resin",313.6,310.7,297.3,297.7,314.2,311.2,321.2,339.3,101.5,217.3,263.7
"EU+2","Cannabis","Herbal",364.5,375.1,381,340.5,319.3,349.6,333.8,353.4,290.7,295.6,293.8
