"Substance","Type","Unit","Measure","low","0.25","0.75","high"
"Cannabis","Resin","EUR/g","Retail",3.88,9.02,12.91,25
"Cannabis","Resin","EUR/kg","Wholesale",2062,2317,4672,5600
"Cannabis","Resin","% THC","Potency",18.6,21.2,29.25,32.21
"Cannabis","Herbal","EUR/g","Retail",3.5,5.92,10.7,26.37
"Cannabis","Herbal","EUR/kg","Wholesale",1917,2972,4806,6500
"Cannabis","Herbal","% THC","Potency",0.37,8.73,13,15
