"Age range","2012 (Females)","2022 or most recent (Females)","2012 (Males)","2022 or most recent (Males)"
"15-19",24,38,44,66
"20-24",43,49,211,192
"25-29",62,60,368,236
"30-34",74,83,419,285
"35-39",64,90,354,403
"40-44",45,94,285,421
"45-49",63,93,233,339
"50-54",65,72,111,245
"55-59",40,68,92,159
"60-64",25,46,47,99
"65+",55,145,51,144
