"Country","2020","2021","2022"
"Austria",65.8,66.9,67
"Bulgaria",5.6,9.1,7
"Cyprus",0,40,0
"Denmark",59.8,60.9,62.5
"Finland",57.9,61.7,59.9
"Luxembourg",83.3,80,75
"Portugal",37.3,58.1,42
"Romania",42.4,43.3,18.5
"Slovenia",50,36.5,40
"Spain",59.9,64.5,
