"Hospital","2016","2017","2018","2019","2020","2021","2022"
"Dublin","33.9",34,33.8,31.1,23.9,"18.7",20
"Msida","27.5",25.2,20.2,17.4,18.1,"19.399999999999999",13.9
"Oslo OAEOC","46.8",32.9,33.9,34.6,34.4,"29.5",36.4
"Riga"," ",11.1,11.8,2.3,1.8,"2.4",0
"Tallinn","0",0.9,0,0,0," ",
"Vilnius"," ",48.3,22.2,8,5.3,"4.9000000000000004",0.8
