Country,2016,2017,2018,2019,2020,2021,2022
France,1184,959,939,768,651,1526,1526
Germany,3614,2033,1972,1972,1559,1696,1601
Spain,2353,2259,2223,2384,1771,1820,1820
Italy,6838,5567,3942,4015,3320,2878,2789
Other countries,8450,8192,8016,7601,5920,5750,6729
