"Location","Country","Associated drug","lat,lon","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Bavaria","Germany","Synthetic cathinones","48.9467562,11.4038717"," ","3","20","3","1"," "," "," "," "
"Cologne","Germany","Cocaine","50.938361,6.959974"," "," "," ","1","12","3"," "," "," "
"Dublin","Ireland","Synthetic cathinones","53.3498006,-6.2602964","17","21"," "," "," "," "," "," "," "
"Helsinki","Finland","Amphetamine, buprenorphine","60.1674881,24.9427473","7","7","6","10","6","8","5","12","23"
"Lithuania (prisons)","Lithuania","Opioids","55.3500003,23.7499997","23","24","68","97","30"," "," "," "," "
"Luxembourg (national)","Luxembourg","Cocaine","49.8158683,6.1296751","19","16","19","9","6","2","3","3"," "
