"Country","Central estimate"
"Belgium",7018
"Bulgaria",9783
"Croatia",6344
"Cyprus",999
"Czechia",42700
"Estonia",8606
"Finland",25000
"France",106857
"Greece",2598
"Hungary",6707
"Italy",105652
"Latvia",7715
"Lithuania",8868
"Luxembourg",822
"Netherlands",840
"Norway",7878
"Portugal",13162
"Spain",6862
