"Country","Central rate"
"Belgium",0.8
"Bulgaria",2.22
"Croatia",2.21
"Cyprus",1.66
"Czechia",6.26
"Estonia",10.02
"Finland",7.44
"France",2.66
"Greece",0.38
"Hungary",0.98
"Italy",2.81
"Latvia",6.07
"Lithuania",4.63
"Luxembourg",1.93
"Netherlands",0.08
"Norway",2.24
"Portugal",2.06
"Spain",0.22
