Location,Country,"lat,lon (not accurate, for map display only)"
Budapest,Hungary,"47.5,19.0"
Cologne,Germany,"50.9,7.0"
Dublin,Ireland,"53.3,-6.3"
Helsinki,Finland,"61.167,24.943"
Oslo,Norway,"59.9,10.7"
Paris,France,"48.9,2.3"
Prague,Czechia,"50.1,14.4"
Riga,Latvia,"56.9,24.1"
Tallinn,Estonia,"58.437,24.745"
Vilnius,Lithuania,"54.7,25.3"
Athens,Greece,"37.9,23.7"
Thessaloniki,Greece,"40.6,22.9"
