Country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Türkiye,2961553,4441217,3600831,5673901,3783737,8606764,8409892,8695605,11096244,7618013,5050325
Latvia,847,60,340,238,2232,3660,14967,96003,316919,189094,7118
Finland,23623,121600,131700,23660,127680,66420,219352,265511,137828,84100,60683
Sweden,38630,26919,6105,95421,80559,34919,147792,347038,216396,148618.5,128408
Other countries,3118289,1180896.5,1403204,1536797,2989172,4503245,833763,1357650.75,1360684,960450.5,298646.5
Spain,279652,154732,559221,135110,394211,363138,337904,270836,1535844,643553,469766
France,156337,414800,940389,1325305,1236649,1130839,1783480,1699848,1227876,1454085,1543421
