year,Number of seizures,Quantity material (kg)
2006,1301,22.6
2007,1857,65.8
2008,3264,62.2
2009,5996,944.1
2010,6475,1110.3
2011,7891,676.2
2012,11410,1805.1
2013,25208,1940.1
2014,24154,2925.1
2015,34190,4599.4
2016,46019,3175.7
2017,37583,3018.5
2018,33618,4118.7
2019,22450,2042.9
2020,21252,5134.4
2021,29399,8527.0
2022,26390,30681.7
