"Substance","Quantity seized (kg)","%"
"3-CMC",19414.92,63.41
"3-MMC",2848.91,9.3
"Ketamine",2792.88,9.12
"2-MMC",1510.03,4.93
"N-ethylnorpentedrone",1056.87,3.45
"alpha-PHiP",568.34,1.86
"JWH-210",467.51,1.53
"Eutylone",334.37,1.09
"MDPHP",179.66,0.59
"Mephedrone",167.27,0.55
"Other substances",1341,4.18
