Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Spain,82372,76263,69111,61954,61859,59264,58749,58857,58447,58540,55058,55633,55633
Italy,103564,98636,97312,94376,75964,60047,62868,69642,75711,75711,75711,75711,75711
Germany,77400,76200,75400,77300,77500,77200,78500,78800,79400,79700,81300,81300,81200
Other countries,120146,122905,120750,114200,115387,115753,113088,115054,116379,117671,118294,120389,121300
France,155944,170322,172795,176065,174274,178313,178560,177490,177100,177100,177100,177100,177100
