"year","Quantity ketamine powders (kg)"
"2006",17.4
"2007",12.8
"2008",4.6
"2009",77.9
"2010",477.6
"2011",91.7
"2012",45.4
"2013",26.1
"2014",179.9
"2015",20.4
"2016",178.6
"2017",942.4
"2018",1818.5
"2019",537.8
"2020",1105.9
"2021",840.5
"2022",2791
