"Substance","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Cannabis",100,103.8,153.4,142.5,147.9,148.2,135.3,139.5,130.7,132.1,141.2
"Cocaine",100,97.1,128.5,120,101.1,126,137.7,161.3,136.2,148.6,170.6
"Heroin",100,86.5,114.6,98.1,96.2,92.3,85.7,89.6,85.7,81.8,100
"MDMA",100,122.2,185.8,201.9,233.4,260.2,268.7,314.6,282.3,228.6,189.7
