Country,IDH
Austria,0.916
Belgium,0.937
Bulgaria,0.795
Croatia,0.858
Cyprus,0.896
Czechia,0.889
Denmark,0.948
Estonia,0.89
Finland,0.94
France,0.903
Germany,0.942
Greece,0.887
Hungary,0.846
Ireland,0.945
Italy,0.895
Latvia,0.863
Lithuania,0.875
Luxembourg,0.93
Malta,0.918
Netherlands,0.941
Norway,0.961
Poland,0.876
Portugal,0.866
Romania,0.821
Slovakia,0.848
Slovenia,0.918
Spain,0.905
Sweden,0.947
Türkiye,0.838
